SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2012,40,5277,5317,0.834439598,46035507,8658,40,483647,91,0,8340300,1569,7,12210023,2296,10,28989087,5452,25,9226795,1735,8,10681718,8191,40,0,8191,40,116337693,8191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2013,41,5044,5085,-4.363362799,48309572,9500,41,557883,110,0,9381219,1845,8,13895905,2733,12,24309980,4781,21,9309750,1831,8,10905181,9038,41,0,9038,41,117205675,9038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2014,42,4786,4828,-5.054080629,53881283,11160,42,658168,136,1,11873957,2459,9,18243286,3779,14,20246078,4193,16,9656291,2000,8,12090766,10613,42,0,10613,42,127325717,10613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2015,42,4728,4770,-1.201325601,59663284,12508,42,830464,174,1,10223576,2143,7,19663595,4122,14,27712054,5810,20,10393236,2179,7,11891250,11928,42,0,11928,42,141021596,11928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2016,42,4586,4628,-2.976939203,59985953,12962,42,550198,119,0,10992106,2375,8,19806334,4280,14,28271354,6109,20,12592909,2721,9,10372429,12366,42,0,12366,42,143241163,12366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2017,43,4499,4542,-1.858254105,61383911,13515,43,434304,96,0,10380759,2286,7,20959576,4615,15,26480125,5830,18,12292591,2706,9,11014359,12807,43,0,12807,43,143873939,12807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2018,43,4469,4512,-0.660501982,63088462,13982,43,481501,107,0,10402982,2306,7,20197917,4476,14,26339571,5838,18,13075124,2898,9,11445487,13218,43,0,13218,43,146160056,13218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2004,35,3972,4007,0,16708934,4170,35,151467,38,0,3325757,830,7,5279716,1318,11,4649315,1160,10,531306,133,1,9736618,3917,35,8676,3917,35,48078541,3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2005,34,3924,3958,-1.222859995,19435548,4910,34,108968,28,0,3611210,912,6,7578934,1915,13,5513539,1393,10,1410766,356,2,10537406,4522,34,9497,4522,34,57864277,4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2006,33,3983,4016,1.465386559,21725867,5410,33,179404,45,0,4403833,1097,7,7359495,1833,11,5819213,1449,9,1748327,435,3,13544795,5044,33,18921,5044,33,64920315,5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2007,34,4372,4406,9.711155378,23838920,5411,34,173030,39,0,5078378,1153,7,7933822,1801,11,5840751,1326,8,1446981,328,2,15002986,5011,34,45448,5011,34,70545687,5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2008,35,4408,4443,0.839763958,26708661,6011,35,193235,43,0,5462152,1229,7,8179755,1841,11,7293373,1642,10,1445009,325,2,14546234,5575,35,10213,5575,35,76481671,5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2009,32,4671,4703,5.851901868,27083124,5759,32,240892,51,0,6147053,1307,7,10609113,2256,12,9117915,1939,11,1618832,344,2,15141431,5369,32,55476,5369,32,84924442,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2010,41,4807,4848,3.083138422,34933075,7206,41,91102,19,0,7488450,1545,9,12567509,2592,15,10714564,2210,12,1679684,346,2,18672756,6775,41,18817,6775,41,86165957,6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2011,40,4937,4977,2.660891089,35919548,7217,40,384753,77,0,7678933,1543,9,12593620,2530,14,10466536,2103,12,1628929,327,2,20159336,6713,40,512700,6713,40,89344355,6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2012,40,5177,5217,4.822182037,38263531,7334,40,365255,70,0,9684081,1856,10,12840379,2461,13,10911030,2091,11,1960052,376,2,21926238,6792,40,36761,6792,40,95987327,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2013,40,5088,5128,-1.70596128,39071733,7619,40,331509,65,0,9651038,1882,10,13423818,2618,14,11235702,2191,12,2069704,404,2,21824631,7042,40,26808,7042,40,97634943,7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2014,40,5387,5427,5.830733229,43285026,7976,40,306904,57,0,10470252,1929,10,14441463,2661,13,11066311,2039,10,2092247,386,2,25977739,7305,40,50196,7305,40,107690138,7305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2015,40,5249,5289,-2.542841349,43504298,8225,40,323685,61,0,10451628,1976,10,14691660,2778,13,11242560,2126,10,2343220,443,2,26907578,7419,40,13266,7419,40,109477895,7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2016,40,5348,5388,1.871809416,45698148,8481,40,467132,87,0,11312591,2100,10,14850486,2756,13,11803295,2191,10,27510587,5106,24,2395789,7389,40,12912,7389,40,114050940,7389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2017,40,5340,5380,-0.148478099,49052135,9117,40,410625,76,0,13206177,2455,11,15571433,2894,13,12515041,2326,10,29819202,5543,24,2595264,8356,40,11012,8356,40,123180889,8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2018,40,5209,5249,-2.434944238,51511189,9814,40,433097,83,0,15212771,2898,12,17199382,3277,13,13777367,2625,11,29296385,5581,23,2713655,8998,40,27602,8998,40,130171448,8998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2004,45,3394,3439,0,19614609,5704,45,828054,241,2,2663923,775,6,3765900,1095,9,5054630,1470,12,1904253,554,4,2459332,5296,45,133805,5296,45,43843421,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2005,42,3792,3834,11.48589706,21512385,5611,42,1454740,379,3,2808137,732,5,5076780,1324,10,6292200,1641,12,1735208,453,3,4825315,4881,42,145607,4881,42,51492668,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2006,38,3983,4021,4.877412624,22037790,5481,38,656270,163,1,5067608,1260,9,5300637,1318,9,8083927,2010,14,1611288,401,3,5580436,4763,38,240751,4763,38,57293416,4763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2007,39,3986,4025,0.099477742,24371832,6055,39,732331,182,1,4491059,1116,7,5950965,1479,10,7618221,1893,12,2030857,505,3,5981812,5238,39,575806,5238,39,62307852,5238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2008,50,4037,4087,1.540372671,31368048,7675,50,548238,134,1,6017770,1472,10,6957941,1702,11,9280224,2271,15,1706639,418,3,6703014,6733,50,0,6733,50,63196077,6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2009,51,4113,4164,1.88402251,29541714,7095,51,517973,124,1,5089727,1222,9,6737694,1618,12,8757177,2103,15,1073892,258,2,6046144,6147,51,0,6147,51,57764321,6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2010,50,4256,4306,3.410182517,30366412,7052,50,569593,132,1,6043632,1404,10,6866440,1595,11,9299771,2160,15,1309597,304,2,6354180,6155,50,0,6155,50,60809625,6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2011,49,4466,4515,4.853692522,33446784,7408,49,554511,123,1,6800235,1506,10,7179071,1590,11,10779805,2388,16,1267567,281,2,8127535,6510,49,0,6510,49,68155508,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2012,49,4594,4643,2.834994463,35840940,7719,49,849172,183,1,7653761,1648,10,8138014,1753,11,12055736,2597,16,0,0,0,8082112,6742,49,596114,6742,49,73215849,6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2013,51,4686,4737,2.024553091,35465577,7487,51,770791,163,1,6361780,1343,9,6792787,1434,10,10097670,2132,15,2259962,477,3,7423424,6536,51,0,6536,51,69171991,6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2014,51,4797,4848,2.343255225,36959066,7624,51,678840,140,1,6059707,1250,8,7151076,1475,10,11121516,2294,15,2564670,529,4,8243709,6651,51,0,6651,51,72778584,6651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2015,48,4794,4842,-0.123762376,43653118,9016,48,1296478,268,1,7273911,1502,8,9370647,1935,10,14326850,2959,16,2422764,500,3,12299488,7988,48,0,7988,48,90643256,7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2016,43,4730,4773,-1.425030979,41930936,8785,43,1240735,260,1,9478821,1986,10,11391972,2387,12,18440198,3863,19,11838607,2480,12,2543576,7702,43,0,7702,43,96864845,7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2017,44,4649,4693,-1.676094699,44230008,9425,44,1734510,370,2,9539806,2033,9,13876081,2957,14,17345090,3696,17,12170935,2593,12,2512418,8036,44,0,8036,44,101408848,8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2018,45,4737,4782,1.896441509,47363176,9904,45,1956949,409,2,9723064,2033,9,14561478,3045,14,17920073,3747,17,11839524,2476,11,2407940,8535,45,6406,8535,45,105778610,8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2004,36,6673,6709,0,47905838,6312,36,3397669,373,2,12038840,1584,9,10799689,1527,9,12944757,1800,11,2312901,390,2,15583582,5257,36,24585,5257,36,145217230,5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2005,34,6714,6748,0.58130869,56983486,7226,34,3537543,380,2,13818870,1883,9,12191921,1738,9,16612251,2337,11,4130098,554,3,19042821,5933,34,17234,5933,34,175831573,5933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2006,34,6764,6798,0.740960285,63246210,7959,34,4199933,389,1,15328074,2104,10,12606491,1785,8,16992279,2377,11,4191354,517,2,19142957,6588,34,28852,6588,34,188370519,6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2007,35,7079,7114,4.648426008,67568479,8225,35,3849816,341,1,16491921,2144,9,13927141,1880,9,18381902,2444,11,4045663,482,2,20770049,6741,35,69028,6741,35,200734591,6741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2008,36,7311,7348,3.289288726,71969582,8711,36,4420569,372,1,17843564,2244,9,14980819,1991,9,19691702,2602,11,3915866,431,2,23022833,7148,36,1135,7148,36,212667960,7148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2009,36,7639,7674,4.436581383,70841930,8064,36,4252929,353,1,16379551,1936,9,14376485,1855,9,18506369,2371,11,4252820,478,2,23505987,6660,36,6164,6660,36,211787269,6660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2010,41,7872,7914,3.127443315,87206330,9532,41,5065381,399,1,19771723,2302,10,17595977,2174,10,22758541,2784,12,5022280,542,2,30838436,7867,41,4490801,7867,41,219108280,7867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2011,41,8152,8194,3.538033864,94216342,10013,41,5614313,442,2,21801366,2504,11,19383824,2311,10,24114265,2834,12,5891478,618,3,34004958,8250,41,3252185,8250,41,234818333,8250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2012,41,8392,8433,2.916768367,99755412,10301,41,6635300,519,2,24086394,2668,11,20657549,2405,10,26186725,2960,12,6509628,640,2,36652875,8599,41,4381462,8599,41,251338335,8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2013,41,8515,8556,1.458555674,103547180,10521,41,6249172,495,2,24151701,2619,10,21190412,2445,10,26643815,2921,12,7029931,684,3,38931698,8796,41,3905148,8796,41,257294286,8796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2014,42,8676,8718,1.893408135,110529759,11065,42,6224486,468,1,25365633,2712,10,23284467,2631,11,29913363,3114,12,7219458,712,3,42380858,9241,42,4565175,9241,42,275797108,9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2015,41,8748,8789,0.814406974,115936063,11491,41,5689019,417,1,27926111,2941,11,25328995,2851,11,32936412,3405,12,7349191,730,2,44978931,9598,41,3971846,9598,41,292230016,9598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2016,40,8885,8925,1.547388781,124953762,12090,40,5537345,395,1,30505281,3227,11,27179001,3018,11,35222288,3694,13,47698091,4109,13,6924250,10066,40,6199655,10066,40,313525630,10066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2017,41,8854,8895,-0.336134454,130784706,12806,41,5842303,424,1,30727006,3218,11,28924715,3304,11,35941119,3895,13,50196514,4420,14,7642094,10640,41,4182451,10640,41,323634270,10640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average,2,2018,40,8859,8899,0.044969084,136687703,13211,40,5820879,432,1,31722100,3324,10,29757729,3388,11,38450084,4141,13,50459859,4347,13,8449347,10959,40,9659187,10959,40,341364571,10959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
